Starting Gen 6 N-Player training for 2000000 episodes on cpu...
Ep      100 | WinRT:  19.0% | AvgLen:  8.4 | ALoss: -0.002 | CLoss:  0.538 | Ent: 1.022 | Time:   6.9s
Ep   130100 | WinRT:  32.0% | AvgLen: 49.9 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.410 | Time: 89874.8s
Ep   130200 | WinRT:  24.0% | AvgLen: 52.1 | ALoss: -0.002 | CLoss:  0.093 | Ent: 0.395 | Time: 89953.2s
Ep   130300 | WinRT:  25.0% | AvgLen: 55.7 | ALoss: -0.003 | CLoss:  0.104 | Ent: 0.400 | Time: 90035.7s
Ep   130400 | WinRT:  29.0% | AvgLen: 55.1 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.406 | Time: 90117.7s
Ep   130500 | WinRT:  32.0% | AvgLen: 50.0 | ALoss: -0.002 | CLoss:  0.139 | Ent: 0.381 | Time: 90191.5s
Ep   130600 | WinRT:  34.0% | AvgLen: 53.5 | ALoss: -0.002 | CLoss:  0.118 | Ent: 0.380 | Time: 90269.0s
Ep   130700 | WinRT:  33.0% | AvgLen: 43.2 | ALoss: -0.002 | CLoss:  0.147 | Ent: 0.391 | Time: 90332.2s
Ep   130800 | WinRT:  26.0% | AvgLen: 52.2 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.391 | Time: 90410.0s
Ep   130900 | WinRT:  27.0% | AvgLen: 50.3 | ALoss: -0.002 | CLoss:  0.110 | Ent: 0.393 | Time: 90484.8s
Ep   131000 | WinRT:  31.0% | AvgLen: 54.4 | ALoss: -0.001 | CLoss:  0.118 | Ent: 0.383 | Time: 90567.1s
Ep   131100 | WinRT:  27.0% | AvgLen: 51.0 | ALoss: -0.003 | CLoss:  0.107 | Ent: 0.397 | Time: 90643.1s
Ep   131200 | WinRT:  30.0% | AvgLen: 50.0 | ALoss: -0.001 | CLoss:  0.127 | Ent: 0.420 | Time: 90718.8s
Ep   131300 | WinRT:  34.0% | AvgLen: 50.0 | ALoss: -0.003 | CLoss:  0.135 | Ent: 0.396 | Time: 90793.9s
Ep   131400 | WinRT:  39.0% | AvgLen: 51.0 | ALoss: -0.003 | CLoss:  0.118 | Ent: 0.365 | Time: 90870.5s
Ep   131500 | WinRT:  39.0% | AvgLen: 52.1 | ALoss: -0.001 | CLoss:  0.125 | Ent: 0.386 | Time: 90949.1s
Ep   131600 | WinRT:  29.0% | AvgLen: 58.1 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.372 | Time: 91031.1s
Ep   131700 | WinRT:  21.0% | AvgLen: 57.5 | ALoss: -0.001 | CLoss:  0.103 | Ent: 0.368 | Time: 91114.7s
Ep   131800 | WinRT:  26.0% | AvgLen: 50.3 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.393 | Time: 91190.4s
Ep   131900 | WinRT:  30.0% | AvgLen: 46.6 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.381 | Time: 91259.0s
Ep   132000 | WinRT:  27.0% | AvgLen: 45.0 | ALoss: -0.002 | CLoss:  0.130 | Ent: 0.398 | Time: 91325.4s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep   132100 | WinRT:  30.0% | AvgLen: 56.5 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.389 | Time: 91409.1s
Ep   132200 | WinRT:  25.0% | AvgLen: 51.4 | ALoss: -0.003 | CLoss:  0.096 | Ent: 0.362 | Time: 91485.0s
Ep   132300 | WinRT:  36.0% | AvgLen: 55.2 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.375 | Time: 91566.6s
Ep   132400 | WinRT:  30.0% | AvgLen: 57.0 | ALoss: -0.003 | CLoss:  0.113 | Ent: 0.368 | Time: 91648.6s
Ep   132500 | WinRT:  31.0% | AvgLen: 50.8 | ALoss: -0.002 | CLoss:  0.129 | Ent: 0.386 | Time: 91722.6s
Ep   132600 | WinRT:  23.0% | AvgLen: 50.5 | ALoss: -0.002 | CLoss:  0.129 | Ent: 0.379 | Time: 91797.6s
Ep   132700 | WinRT:  29.0% | AvgLen: 48.9 | ALoss: -0.002 | CLoss:  0.128 | Ent: 0.416 | Time: 91867.1s
Ep   132800 | WinRT:  33.0% | AvgLen: 51.7 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.390 | Time: 91944.8s
Ep   132900 | WinRT:  28.0% | AvgLen: 54.0 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.385 | Time: 92024.7s
Ep   133000 | WinRT:  27.0% | AvgLen: 44.8 | ALoss: -0.003 | CLoss:  0.146 | Ent: 0.395 | Time: 92090.2s
Ep   133100 | WinRT:  36.0% | AvgLen: 51.9 | ALoss: -0.002 | CLoss:  0.131 | Ent: 0.389 | Time: 92166.5s
Ep   133200 | WinRT:  27.0% | AvgLen: 42.8 | ALoss: -0.003 | CLoss:  0.140 | Ent: 0.409 | Time: 92229.5s
Ep   133300 | WinRT:  27.0% | AvgLen: 52.2 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.400 | Time: 92307.5s
Ep   133400 | WinRT:  36.0% | AvgLen: 50.2 | ALoss: -0.003 | CLoss:  0.133 | Ent: 0.393 | Time: 92379.7s
Ep   133500 | WinRT:  33.0% | AvgLen: 49.9 | ALoss: -0.003 | CLoss:  0.124 | Ent: 0.384 | Time: 92453.7s
Ep   133600 | WinRT:  30.0% | AvgLen: 49.0 | ALoss: -0.002 | CLoss:  0.137 | Ent: 0.404 | Time: 92524.8s
Ep   133700 | WinRT:  24.0% | AvgLen: 51.7 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.392 | Time: 92584.4s
Ep   133800 | WinRT:  29.0% | AvgLen: 50.6 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.393 | Time: 92626.2s
Ep   133900 | WinRT:  20.0% | AvgLen: 50.1 | ALoss: -0.002 | CLoss:  0.093 | Ent: 0.408 | Time: 92694.1s
Ep   134000 | WinRT:  32.0% | AvgLen: 47.9 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.390 | Time: 92732.0s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep   134100 | WinRT:  19.0% | AvgLen: 34.1 | ALoss: -0.003 | CLoss:  0.149 | Ent: 0.448 | Time: 92758.5s
Ep   134200 | WinRT:  22.0% | AvgLen: 40.3 | ALoss: -0.003 | CLoss:  0.135 | Ent: 0.426 | Time: 92805.2s
Ep   134300 | WinRT:  26.0% | AvgLen: 37.7 | ALoss: -0.006 | CLoss:  0.145 | Ent: 0.423 | Time: 92838.8s
Ep   134400 | WinRT:  20.0% | AvgLen: 40.1 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.427 | Time: 92872.0s
Ep   134500 | WinRT:  24.0% | AvgLen: 40.9 | ALoss: -0.002 | CLoss:  0.146 | Ent: 0.430 | Time: 92913.9s
Ep   134600 | WinRT:  30.0% | AvgLen: 40.1 | ALoss: -0.002 | CLoss:  0.165 | Ent: 0.419 | Time: 92948.5s
Ep   134700 | WinRT:  27.0% | AvgLen: 45.0 | ALoss: -0.003 | CLoss:  0.148 | Ent: 0.411 | Time: 93008.1s
Ep   134800 | WinRT:  21.0% | AvgLen: 43.8 | ALoss: -0.002 | CLoss:  0.120 | Ent: 0.408 | Time: 93046.5s
Ep   134900 | WinRT:  32.0% | AvgLen: 39.6 | ALoss: -0.002 | CLoss:  0.154 | Ent: 0.429 | Time: 93075.8s
Ep   135000 | WinRT:  23.0% | AvgLen: 42.4 | ALoss: -0.003 | CLoss:  0.133 | Ent: 0.423 | Time: 93106.6s
Ep   135100 | WinRT:  25.0% | AvgLen: 38.2 | ALoss: -0.003 | CLoss:  0.142 | Ent: 0.438 | Time: 93134.8s
Ep   135200 | WinRT:  33.0% | AvgLen: 42.6 | ALoss: -0.002 | CLoss:  0.149 | Ent: 0.427 | Time: 93165.0s
Ep   135300 | WinRT:  20.0% | AvgLen: 43.5 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.421 | Time: 93196.4s
